,Naturalness,Expressiveness,Adequacy,Conciseness,Usefulness,Understandability,BLEU,METEOR,ROUGE-L,CIDEr,SPICE
452,4.666666666666670,4.833333333333330,4.166666666666670,4.333333333333330,4.0,3.8333333333333300,0.5785251258538560,0.4558652984314760,0.9104477611940300,5.928798799675590,0.4761904761904760
453,4.833333333333330,4.5,4.0,3.333333333333330,4.0,3.6666666666666700,0.855526185871245,0.528626347942025,0.9285714285714280,8.351737426012210,0.6666666666666670
454,5.0,4.833333333333330,2.1666666666666700,2.0,1.5,1.6666666666666700,0.3026643726685860,0.2808244133330180,0.5343065693430660,2.535759167347090,0.4444444444444440
455,4.833333333333330,4.833333333333330,4.666666666666670,4.5,4.333333333333330,4.333333333333330,0.5873949094699210,0.4406423957896330,0.7134502923976610,6.356747342858220,0.6666666666666670
456,5.0,4.833333333333330,2.1666666666666700,2.6666666666666700,2.0,2.1666666666666700,0.047542579202594,0.1859541263347250,0.3109072375127420,0.280419782669019,0.1333333333333330
457,5.0,5.0,1.8333333333333300,2.1666666666666700,1.8333333333333300,1.5,0.0249259786744002,0.0711111111111111,0.2392156862745100,0.2676036384910930,0.0
458,5.0,4.666666666666670,4.5,4.333333333333330,3.8333333333333300,4.166666666666670,0.4671379777282000,0.3781313529073760,0.7134502923976610,4.739612184352720,0.5454545454545450
459,5.0,5.0,3.1666666666666700,3.333333333333330,3.0,3.0,0.1291770633575160,0.2791930484438720,0.6092384519350810,2.272189905777940,0.8571428571428570
460,5.0,4.666666666666670,1.8333333333333300,2.0,1.8333333333333300,1.6666666666666700,0.0245494754402351,0.128440366972477,0.3204903677758320,0.4682420735744610,0.2
461,5.0,4.833333333333330,4.166666666666670,4.0,3.5,3.1666666666666700,0.068046214831197,0.2108562967907230,0.5700934579439250,1.4754568384249700,0.2222222222222220
462,5.0,5.0,1.8333333333333300,2.5,1.6666666666666700,1.6666666666666700,0.0017319430234032,0.0323886639676113,0.1123388581952120,0.0017835552240129,0.0999999999999999
463,4.5,4.166666666666670,2.1666666666666700,2.0,1.6666666666666700,1.5,0.1044552273072040,0.1715595953005690,0.3188153310104530,1.5096872772202900,0.4444444444444450
464,5.0,4.833333333333330,2.333333333333330,2.333333333333330,1.3333333333333300,1.1666666666666700,0.0176805645149302,0.0744186046511627,0.1826347305389220,0.0052019036617294,0.2222222222222220
465,4.333333333333330,4.5,3.8333333333333300,3.6666666666666700,3.1666666666666700,3.333333333333330,0.0212395294389661,0.1887729796193710,0.3144329896907220,0.4798090375574600,0.2
466,5.0,5.0,4.166666666666670,4.0,3.333333333333330,3.333333333333330,0.4556162133114690,0.4011709244779380,0.8498452012383900,4.773696250257770,0.3529411764705880
467,4.0,4.166666666666670,3.1666666666666700,2.833333333333330,2.833333333333330,2.6666666666666700,0.2574866101628970,0.3863248155759860,0.5236051502145920,2.1657931928984000,0.4444444444444440
468,4.166666666666670,4.0,3.6666666666666700,3.1666666666666700,3.333333333333330,2.6666666666666700,0.7825422900366440,0.532297364247178,0.9285714285714280,7.7411449925518700,0.9
469,4.333333333333330,4.333333333333330,4.0,4.166666666666670,3.8333333333333300,3.6666666666666700,0.0137417940799129,0.0963064295485636,0.1205533596837940,0.3008496880371550,0.0
470,4.333333333333330,4.166666666666670,4.166666666666670,4.166666666666670,4.0,3.6666666666666700,0.6730489965212470,0.4534511531922170,0.8677824267782430,6.472846247919260,0.8421052631578950
471,4.5,4.166666666666670,3.6666666666666700,3.6666666666666700,3.5,3.1666666666666700,0.0222264994623455,0.096,0.2462987886944820,0.2112701164418420,0.1538461538461540
472,3.8333333333333300,3.6666666666666700,1.1666666666666700,1.1666666666666700,1.0,1.0,0.0398635712826801,0.0684831056662832,0.2484725050916500,0.0707687628956043,0.0
473,4.0,4.0,1.8333333333333300,1.8333333333333300,1.5,1.6666666666666700,0.0140177324137408,0.0155038759689922,0.0948678071539658,0.0014167754615728,0.0
474,4.5,4.666666666666670,3.5,3.6666666666666700,3.333333333333330,3.333333333333330,0.8761560783209450,0.5813871698007730,0.9375,8.823290495708040,1.0
475,4.833333333333330,5.0,3.0,2.833333333333330,2.5,2.5,0.1561969968460130,0.2821485809121870,0.5555555555555560,2.9683770825295500,0.0
476,4.0,4.0,3.333333333333330,3.333333333333330,3.1666666666666700,2.833333333333330,0.0366155032810739,0.1377110371346860,0.3297297297297300,0.657018507600064,0.1666666666666670
477,4.5,4.333333333333330,3.5,3.1666666666666700,3.0,2.833333333333330,0.0204480073602183,0.09009009009009,0.2819722650231130,0.1568716452855200,0.1428571428571430
478,4.666666666666670,4.333333333333330,1.5,1.5,1.3333333333333300,1.1666666666666700,0.0026749843330874,0.0111265646731571,0.072189349112426,0.0012997582470608,0.0
479,4.833333333333330,4.833333333333330,4.333333333333330,4.166666666666670,4.0,4.0,0.1313454947212080,0.2830410710101610,0.5313588850174220,2.687095988179610,0.4
480,5.0,5.0,1.8333333333333300,1.5,1.3333333333333300,1.3333333333333300,0.0221829551953671,0.0680851063829787,0.2136602451838880,0.3915212186454400,0.0
482,4.833333333333330,4.833333333333330,4.0,4.0,3.5,3.333333333333330,0.7387945788876370,0.5441471191575090,0.9190207156308850,7.436230679961460,0.625
483,5.0,5.0,1.3333333333333300,1.1666666666666700,1.1666666666666700,1.0,0.0249259786744002,0.0711111111111111,0.2392156862745100,0.2676036384910930,0.0
484,4.666666666666670,4.333333333333330,2.0,2.1666666666666700,1.8333333333333300,1.6666666666666700,0.28574404296988,0.3473961178344190,0.8,3.463145342011430,1.0
485,4.666666666666670,4.666666666666670,4.0,3.8333333333333300,3.333333333333330,3.333333333333330,0.1431211453977630,0.3625513001265000,0.725231175693527,3.3084369232052200,0.4285714285714290
486,5.0,4.666666666666670,3.8333333333333300,3.8333333333333300,3.333333333333330,3.6666666666666700,0.013101694097607,0.0266222961730449,0.1523096129837700,0.0032758445144164,0.0
487,4.833333333333330,4.833333333333330,3.8333333333333300,3.6666666666666700,3.333333333333330,3.1666666666666700,0.0830701847441279,0.2854633700234130,0.6240409207161130,1.7356794518414200,0.5
488,4.0,3.5,2.333333333333330,2.333333333333330,1.8333333333333300,1.6666666666666700,0.0758323567341339,0.1688369528379360,0.5555555555555560,0.7859460242120670,0.0
489,4.0,4.166666666666670,2.5,2.5,1.8333333333333300,2.0,0.0188503190227473,0.0810590941613643,0.1157495256166980,0.1312056438910570,0.0
490,4.666666666666670,4.666666666666670,2.6666666666666700,2.333333333333330,2.1666666666666700,2.0,0.0329964194698357,0.0981616965788057,0.346590909090909,0.3961488921995220,0.1428571428571430
491,4.833333333333330,4.833333333333330,4.333333333333330,4.333333333333330,3.8333333333333300,3.8333333333333300,0.0298474589600982,0.2787456445993030,0.4255813953488370,1.0049267234964900,0.0
492,4.166666666666670,4.0,2.6666666666666700,2.6666666666666700,2.1666666666666700,2.0,0.342347495586902,0.2672277829495530,0.6747787610619470,3.136750217351090,0.25
493,4.5,4.5,3.6666666666666700,3.6666666666666700,3.5,3.333333333333330,0.8230724650381230,0.540825274233277,0.9041501976284580,8.383023906707580,0.9
494,4.5,4.833333333333330,3.333333333333330,3.5,2.833333333333330,2.833333333333330,0.0226136173796121,0.0665557404326123,0.0928462709284627,0.3777855925626050,0.0
495,4.666666666666670,4.5,2.833333333333330,3.333333333333330,2.6666666666666700,2.5,0.0211053406318726,0.0177383592017738,0.1062717770034840,0.0019484366952122,0.0
496,4.666666666666670,4.5,3.6666666666666700,3.6666666666666700,3.0,3.0,0.8931539818068690,0.5468545221144580,0.9090909090909090,8.761389767263240,1.0
497,4.5,3.8333333333333300,4.0,4.166666666666670,3.8333333333333300,3.5,0.2492597867440030,0.2327959774026100,0.558169934640523,2.263056368029420,0.6
498,5.0,5.0,1.8333333333333300,1.6666666666666700,1.5,1.3333333333333300,0.0249259786744002,0.0711111111111111,0.2392156862745100,0.2676036384910930,0.0
499,4.833333333333330,4.833333333333330,4.333333333333330,4.333333333333330,3.6666666666666700,3.5,0.720113170857006,0.5381622938053390,0.914085914085914,7.134570286107140,0.8235294117647060
501,4.0,4.0,3.2,3.0,2.4,2.2,0.0417991745584234,0.114870459804968,0.2515463917525770,0.6802532399550930,0.3076923076923080
502,5.0,5.0,4.2,4.2,3.4,2.2,0.28574404296988,0.367438201555635,0.8,4.040793171290510,0.8000000000000000
503,5.0,5.0,3.6,4.4,4.0,3.8,0.7417594418397250,0.5133629657290850,0.9095992544268410,7.446413425780550,0.625
504,4.2,3.8,2.8,3.0,2.6,3.0,0.2930113327533700,0.2863276916179640,0.6166407465007780,0.6779823246224500,0.4444444444444440
505,4.6,4.6,5.0,4.4,4.8,4.8,0.5333505353503040,0.4846752133820430,0.8571428571428570,5.1107009570155000,0.8333333333333330
506,4.8,4.8,4.4,3.6,4.2,4.0,0.4921083571487070,0.5002263976252380,0.752371916508539,2.533572470367380,0.5714285714285710
507,5.0,5.0,4.2,4.6,4.2,3.8,0.2737591267534730,0.4062840465791610,0.8944281524926690,4.24447421823407,0.5
508,4.0,3.2,3.0,2.6,3.2,2.8,0.708587641194393,0.4682523957716600,0.8823529411764710,6.973876345716040,0.5333333333333330
509,4.8,4.8,4.6,4.6,4.2,4.2,0.4900941039306950,0.4217548395826130,0.7422566371681420,5.197135719469740,0.3750000000000000
510,5.0,4.8,4.2,4.0,3.8,3.6,0.28574404296988,0.367438201555635,0.8,3.888840487096960,0.75
511,4.0,4.0,4.2,3.8,4.0,3.8,0.8492326635760690,0.5534107588093060,0.9473684210526320,8.34748830939436,0.75
512,4.6,4.2,4.0,3.0,4.0,3.8,0.3461631665891900,0.4158122221407040,0.6208651399491090,0.4735577144989350,0.3636363636363640
513,5.0,5.0,4.4,4.6,4.4,4.4,0.0957846440861982,0.2074481078373220,0.3333333333333330,2.17134741027006,0.4444444444444450
514,5.0,5.0,3.6,3.2,2.6,2.4,0.0575230042952242,0.1890033763161770,0.5446428571428570,1.0982340046237000,0.0
515,5.0,4.8,3.4,3.2,2.8,2.8,0.0452937617079388,0.1763538621210940,0.4382183908045980,1.0886307133646100,0.1818181818181820
516,4.4,4.2,4.4,4.4,4.4,4.2,0.8371170098777920,0.5356954952093840,0.9375,8.309350866265980,0.8333333333333330
517,4.4,3.8,3.4,4.0,3.2,3.2,0.1573579057250070,0.2916298698734520,0.7625000000000000,1.899245603800760,0.5714285714285720
518,4.6,3.8,1.4,2.0,1.2,1.2,0.033031643180138,0.024390243902439,0.1428571428571430,0.0021019434908145,0.0
519,5.0,4.8,4.4,4.2,4.2,4.2,0.7048050905062190,0.4637198559787720,0.8829915560916770,6.80765964211626,0.4705882352941180
520,4.8,4.6,3.6,3.0,3.2,3.2,0.0305876034645802,0.1727791216726940,0.4072096128170890,0.3098792909836890,0.2222222222222220
521,4.6,4.4,2.2,2.0,2.2,2.0,0.0211053406318726,0.0330578512396694,0.1548223350253810,0.0018529587185839,0.0
522,4.0,4.0,1.8,1.8,1.6,1.4,0.0084483534474471,0.0389705611885895,0.2432701894317050,0.0037168906284561,0.0
523,5.0,4.2,3.4,3.2,3.2,2.8,0.6606328636027610,0.4591873937236890,0.8888888888888890,6.320657629822530,0.6666666666666670
524,5.0,5.0,4.0,4.2,3.8,4.0,0.0370210018346825,0.159462867212387,0.3550640279394650,0.380463286615158,0.3750000000000000
525,5.0,5.0,3.8,3.4,2.4,2.4,0.3655552228545120,0.3614491656814110,0.625,4.31071466827054,0.4
526,5.0,5.0,3.4,3.8,3.2,2.8,0.0092458905795191,0.0769830949284785,0.1819085487077530,0.0473287364486329,0.0
527,4.8,4.6,4.6,4.0,4.0,3.8,0.0474060425987813,0.196508778797987,0.3250444049733570,1.1432069217020300,0.1538461538461540
528,5.0,5.0,4.8,4.4,4.2,4.4,0.6729864884660300,0.5245474482228590,0.9021615472127420,7.3147186403952100,0.4
529,4.8,4.6,4.2,4.6,3.8,3.8,0.1996019880774730,0.3655904726052420,0.7134502923976610,3.8360902473893300,0.5714285714285710
530,5.0,5.0,4.2,4.4,3.8,3.8,0.0603072536040776,0.1912709528925260,0.5115303983228510,1.0733767722734800,0.2857142857142860
531,4.8,4.8,4.4,4.4,4.4,4.6,0.8091067115702210,0.4782266001363960,0.8571428571428570,7.773153735338390,0.75
532,5.0,4.6,3.2,3.0,2.6,2.4,0.0161886135657282,0.0727272727272727,0.1466346153846150,0.1876510566054700,0.0
533,5.0,4.8,3.2,3.0,2.2,1.6,0.7598356856515930,0.3955925412553680,0.8333333333333330,6.786588489395060,0.4
534,4.4,4.2,4.4,4.4,4.0,3.8,0.1728603923209710,0.2722406311672510,0.4048672566371680,2.6881608520222400,0.5
535,5.0,5.0,1.4,1.8,1.4,1.0,0.057367534172156,0.0722482889128242,0.349236641221374,0.1136352419584020,0.0
536,4.2,3.8,1.6,2.2,2.0,1.8,0.021099385422893,0.0334029227557411,0.2234432234432230,0.0368997241508642,0.0
537,5.0,4.8,3.2,3.4,3.0,2.4,0.0651821033328897,0.1608258491041430,0.465648854961832,0.6329589800964040,0.2222222222222220
538,4.8,4.8,4.4,4.2,4.0,3.6,0.4832697830906220,0.4712290529237460,0.7820512820512820,5.348642063754050,0.5
539,4.8,4.0,4.2,3.6,3.4,3.6,0.8787419089273850,0.5929940071600870,0.9565217391304350,8.694244669943950,1.0
540,5.0,5.0,2.6,2.4,2.4,2.0,0.1165177827575930,0.2558776605888640,0.5176803394625180,1.3653103749066200,0.2
541,5.0,5.0,4.4,4.6,4.6,4.2,0.7348889200874660,0.5016752649857650,0.9166666666666660,6.968544503577430,0.8571428571428570
542,4.0,3.4,3.4,3.4,3.2,3.2,0.0239802967618271,0.069164265129683,0.1383219954648530,0.4466144541971400,0.2
543,4.6,4.2,3.8,3.6,3.6,3.0,0.5253819788848320,0.3965709309431860,0.8,5.284029335326010,0.25
544,5.0,4.8,4.6,3.6,4.4,4.4,0.2289415686066990,0.4393253865531600,0.5258620689655170,0.8413655269458090,0.5
545,4.2,4.0,4.0,4.2,4.0,4.0,0.5408804419255530,0.3590354107304560,0.7155425219941350,5.603059255319290,0.6250000000000000
546,4.8,4.4,3.4,3.8,3.2,3.0,0.4295136946366520,0.4599944014455230,0.7879440258342300,4.583407669888770,0.7692307692307690
547,5.0,5.0,4.0,4.2,3.8,3.8,0.0204480073602183,0.0858369098712446,0.2819722650231130,0.3870471115777050,0.0
548,4.4,4.2,3.8,3.8,3.8,3.4,0.5923033072023250,0.4225976300109670,0.8461538461538460,5.98351554940706,0.875
549,4.6,5.0,4.2,4.4,3.8,4.2,0.5676721706387810,0.4319089346905990,0.8097345132743360,5.915504216419230,0.7692307692307690
550,4.166666666666670,4.166666666666670,4.5,3.6666666666666700,4.0,4.0,0.6773709971213140,0.4395262177331200,0.8571428571428570,6.555960073799070,0.4285714285714290
551,3.5,2.6666666666666700,3.1666666666666700,2.6666666666666700,3.1666666666666700,2.833333333333330,0.024769802565621,0.2329365666719460,0.4093959731543620,0.2615962759019080,0.1111111111111110
552,4.666666666666670,4.666666666666670,4.333333333333330,4.333333333333330,4.166666666666670,4.166666666666670,0.8702397637697910,0.5507729991994050,0.8823529411764710,8.46348141667498,0.7826086956521740
553,4.166666666666670,3.8333333333333300,2.833333333333330,2.6666666666666700,2.833333333333330,2.6666666666666700,0.0250986212439789,0.0394088669950738,0.2267657992565060,0.0245565425935426,0.0
554,4.666666666666670,4.333333333333330,3.1666666666666700,1.8333333333333300,2.333333333333330,2.333333333333330,0.0359214342034289,0.2504245448219830,0.3452830188679240,0.447307661927439,0.25
555,3.8333333333333300,3.6666666666666700,2.333333333333330,2.6666666666666700,2.5,2.0,0.0157188773630212,0.0949554896142433,0.1032148900169200,0.1081390921641650,0.0
556,5.0,5.0,4.166666666666670,4.166666666666670,4.0,4.0,0.0384981500776354,0.1298701298701300,0.4178082191780820,0.6424641966937800,0.0
557,5.0,4.5,4.0,3.6666666666666700,3.6666666666666700,3.6666666666666700,0.6606328636027610,0.4741608956929400,0.8888888888888890,6.47583298582484,0.8000000000000000
558,5.0,4.833333333333330,1.8333333333333300,1.8333333333333300,1.8333333333333300,1.6666666666666700,0.0184768604205221,0.0278745644599303,0.0769230769230769,0.0276704628108047,0.0
559,3.6666666666666700,3.6666666666666700,1.3333333333333300,1.3333333333333300,1.1666666666666700,1.1666666666666700,0.3303164318013810,0.2880420072496440,0.5555555555555560,3.5953433340482500,0.5454545454545450
560,4.166666666666670,4.0,2.5,2.0,2.1666666666666700,2.0,0.0346657712709552,0.169761273209549,0.465648854961832,0.5913350896102820,0.0
561,4.666666666666670,4.0,1.1666666666666700,1.1666666666666700,1.0,1.0,0.0277761903401179,0.0229226361031518,0.1349557522123890,0.1165740756299840,0.0
562,4.666666666666670,4.166666666666670,2.833333333333330,2.833333333333330,2.333333333333330,2.333333333333330,0.6606328636027610,0.4384201246608080,0.8888888888888890,6.2105261359791900,0.8000000000000000
563,4.666666666666670,4.0,3.333333333333330,3.5,3.0,3.0,0.0136791921231218,0.0359550561797752,0.1554140127388540,0.0043178247575746,0.0
564,4.833333333333330,4.5,3.5,3.333333333333330,3.5,3.5,0.0485491771707323,0.2275821100753960,0.4149659863945580,0.6018196325325590,0.0
565,4.333333333333330,3.6666666666666700,3.8333333333333300,3.0,3.5,3.5,0.5610310064032590,0.412648130846288,0.8421052631578950,5.404014227603450,0.3529411764705880
566,4.833333333333330,4.5,2.833333333333330,2.333333333333330,3.0,3.0,0.8633400213704510,0.5087558962257950,0.8888888888888890,8.47502199450232,0.5
567,3.8333333333333300,3.1666666666666700,4.0,3.6666666666666700,4.0,3.8333333333333300,0.6315552371794040,0.4833664287090570,0.8645669291338580,6.594583369546240,0.6666666666666670
568,4.5,4.0,1.3333333333333300,1.1666666666666700,1.1666666666666700,1.1666666666666700,0.0052519350818344,0.0561009817671809,0.2367399741267790,0.0370323468157132,0.0
569,4.833333333333330,3.8333333333333300,4.0,3.333333333333330,3.6666666666666700,3.5,0.5731224484094260,0.4362280240375050,0.8571428571428570,5.462386547896180,0.375
570,4.0,3.5,3.333333333333330,2.833333333333330,2.333333333333330,2.333333333333330,0.5946035575013610,0.4330443609938040,0.875,5.329857266557080,0.6666666666666670
571,4.5,4.166666666666670,2.6666666666666700,2.6666666666666700,2.333333333333330,2.333333333333330,0.0698534205658009,0.2244906113776360,0.5398230088495580,1.1946133830608000,0.0
572,5.0,4.5,2.6666666666666700,2.5,1.8333333333333300,1.8333333333333300,0.8091067115702210,0.464562982989642,0.8571428571428570,7.9675427213371500,1.0
573,5.0,4.666666666666670,3.0,3.0,3.0,2.6666666666666700,0.0081606531608028,0.0259319286871961,0.1482381530984200,0.0009058765138175,0.25
574,5.0,4.833333333333330,1.6666666666666700,1.5,1.3333333333333300,1.5,0.0245124019407542,0.0732863043102746,0.116412213740458,0.0032252862364678,0.2
575,5.0,5.0,4.833333333333330,4.833333333333330,4.833333333333330,4.833333333333330,0.8091067115702210,0.4466951759515790,0.8571428571428570,7.641324649742590,1.0
576,4.833333333333330,4.333333333333330,3.1666666666666700,2.6666666666666700,2.6666666666666700,2.833333333333330,0.0410959912335015,0.1776424304098780,0.3034825870646770,0.7763547398689630,0.2857142857142860
577,4.166666666666670,3.8333333333333300,2.833333333333330,2.5,2.333333333333330,2.333333333333330,0.2732905228089390,0.2745293351648180,0.6140939597315440,3.053637275308620,0.3636363636363640
578,4.5,3.5,4.166666666666670,3.6666666666666700,4.166666666666670,3.6666666666666700,0.7071067811865480,0.4612033391830960,0.9,6.701950013539950,0.75
579,4.333333333333330,4.0,3.1666666666666700,3.1666666666666700,3.0,2.833333333333330,0.0446778805361507,0.0977538847069941,0.3070469798657720,0.3291082873417590,0.2222222222222220
580,5.0,4.833333333333330,2.1666666666666700,1.8333333333333300,2.0,2.0,0.0410959912335015,0.0966767371601208,0.3034825870646770,0.5638823772422400,0.0
581,4.833333333333330,4.5,1.1666666666666700,1.1666666666666700,1.1666666666666700,1.1666666666666700,0.0287095643160819,0.0754716981132075,0.2717149220489980,0.1199614919265930,0.2222222222222220
582,4.333333333333330,4.0,3.5,3.0,3.0,2.5,0.0277761903401179,0.0279720279720279,0.1466346153846150,0.0278459481652547,0.0
583,4.666666666666670,4.5,2.333333333333330,2.5,1.6666666666666700,1.8333333333333300,0.0285175395290415,0.1092733712645520,0.2557651991614260,0.507730767545856,0.2857142857142860
584,3.1666666666666700,2.5,1.5,2.0,1.5,1.6666666666666700,0.0144456186007237,0.0673886883273164,0.1531380753138080,0.1224389076667630,0.0
585,4.833333333333330,4.833333333333330,4.333333333333330,3.8333333333333300,4.166666666666670,4.0,0.4240125351805040,0.5193190762351240,0.8299319727891160,4.971757295471480,0.7500000000000000
586,5.0,4.333333333333330,4.166666666666670,4.0,4.333333333333330,4.0,0.7691605673134590,0.5160088439853580,0.9166666666666660,7.763352133573660,0.9
587,4.5,4.0,3.1666666666666700,2.833333333333330,2.6666666666666700,3.0,0.7611606003349890,0.5161810922107130,0.9230769230769230,7.163444051540530,0.625
588,5.0,4.666666666666670,2.6666666666666700,2.333333333333330,2.333333333333330,2.1666666666666700,0.0065043161933481,0.0284230990986021,0.1276150627615060,0.0155103403214113,0.0
589,4.333333333333330,4.166666666666670,3.5,3.1666666666666700,3.1666666666666700,3.0,0.4111336169005200,0.4026058741311550,0.8097345132743360,4.142805323796760,0.5714285714285720
590,4.666666666666670,4.0,4.333333333333330,3.5,4.333333333333330,4.166666666666670,0.8070557274927980,0.4800350748824100,0.9090909090909090,7.89799457624577,0.8888888888888890
591,2.333333333333330,2.1666666666666700,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
592,4.833333333333330,4.333333333333330,4.333333333333330,4.333333333333330,4.5,4.333333333333330,0.8153551038173120,0.5461515837522410,0.9375,8.181077695313570,0.8571428571428570
594,4.333333333333330,3.6666666666666700,3.0,2.6666666666666700,2.6666666666666700,2.6666666666666700,0.0350659410412392,0.0943952802359882,0.2953995157384990,0.6246870801861910,0.0
595,4.5,4.0,4.166666666666670,3.5,3.8333333333333300,3.8333333333333300,0.4950242566833490,0.4098768906082700,0.5743879472693030,4.861622772218160,0.5
596,4.333333333333330,4.333333333333330,1.1666666666666700,1.1666666666666700,1.1666666666666700,1.1666666666666700,0.0,0.0,0.0,0.0,0.0
597,4.166666666666670,4.0,2.833333333333330,2.833333333333330,2.6666666666666700,2.6666666666666700,0.23462350320528,0.2604346412164210,0.433392539964476,2.435536367733880,0.6
598,5.0,4.833333333333330,3.6666666666666700,3.5,3.333333333333330,3.333333333333330,0.0915397843152513,0.2327185334636440,0.3451202263083450,1.3041492244373600,0.0
599,4.833333333333330,4.833333333333330,2.333333333333330,2.5,2.0,2.1666666666666700,0.0119649839923805,0.0269714453313787,0.0716803760282021,0.0009575727993808,0.0